16 2.484375
32 2.506985
48 2.505108
64 2.502302
80 2.498650
96 2.493786
128 2.488353
160 2.480869
192 2.472648
240 2.462437
288 2.448816
352 2.434096
432 2.416353
528 2.393118
640 2.366624
768 2.335748
928 2.293461
1120 2.252632
1344 2.205575
1616 2.145398
1952 2.083743
2352 2.011805
2832 1.927651
3408 1.848463
4096 1.868300
4928 1.866579
5920 1.849897
7104 1.820541
8528 1.763573
10240 1.685353
12288 1.597932
14752 1.503675
17712 1.396062
21264 1.278752
25520 1.166584
30624 1.050832
36752 0.931395
44112 0.822166
52944 0.713262
63536 0.629915
76256 0.564545
91520 0.511758
109824 0.468111
131792 0.431039
158160 0.399058
189792 0.371779
227760 0.347719
273312 0.326592
327984 0.307872
393584 0.290967
472304 0.275796
566768 0.262167
680128 0.249858
816160 0.238595
979392 0.227705
1175280 0.218090
1410336 0.209319
1692416 0.201226
2030912 0.193447
2437104 0.186471
2924528 0.179802
3509440 0.173593
