16 1.984375
32 1.999340
48 1.997843
64 1.995606
80 1.992693
96 1.988813
128 1.984481
160 1.978512
192 1.971956
240 1.963813
288 1.952950
352 1.941211
432 1.927060
528 1.908530
640 1.887401
768 1.862777
928 1.829053
1120 1.796491
1344 1.758963
1616 1.710972
1952 1.733207
2352 1.767380
2832 1.795350
3408 1.830991
4096 1.851306
4928 1.753554
5920 1.664408
7104 1.572410
8528 1.470650
10240 1.364447
12288 1.261667
14752 1.160714
17712 1.059839
21264 0.961593
25520 0.872580
30624 0.786058
36752 0.697531
44112 0.618423
52944 0.539340
63536 0.479257
76256 0.431001
91520 0.391827
109824 0.358533
131792 0.330756
158160 0.307247
189792 0.286633
227760 0.268324
273312 0.252245
327984 0.237534
393584 0.225027
472304 0.213388
566768 0.202932
680128 0.193488
816160 0.184491
979392 0.176410
1175280 0.168710
1410336 0.162236
1692416 0.155963
2030912 0.149711
2437104 0.144312
2924528 0.139418
3509440 0.134604
