16 1.320312
32 2.284722
48 2.732962
64 2.790179
80 2.656268
96 2.459252
128 2.243534
160 1.981425
192 1.812510
240 1.699304
288 1.607600
352 1.540785
432 1.487846
528 1.441944
640 1.406626
768 1.374424
928 1.346958
1120 1.323256
1344 1.304587
1616 1.286279
1952 1.270059
2352 1.255569
2832 1.242547
3408 1.230821
4096 1.220146
4928 1.210423
5920 1.201551
7104 1.193399
8528 1.185928
10240 1.179008
12288 1.172568
14752 1.166584
17712 1.161093
21264 1.155878
25520 1.151025
30624 1.146641
36752 1.142314
44112 1.138229
52944 1.134436
63536 1.130769
76256 1.127293
91520 1.123712
109824 1.120728
131792 1.117696
158160 1.115389
189792 1.112059
227760 1.110060
273312 1.107446
327984 1.105207
393584 1.103058
472304 1.101208
566768 1.099047
680128 1.097003
816160 1.095037
979392 1.093368
1175280 1.091916
1410336 1.091026
1692416 1.089168
2030912 1.087586
2437104 1.086891
2924528 1.085627
3509440 1.084483
