16 1.515625
32 1.835332
48 2.161729
64 2.517893
80 2.841144
96 3.270666
128 3.589120
160 3.941568
192 4.282843
240 4.664056
288 5.118865
352 5.376244
432 5.645684
528 6.113260
640 6.045582
768 6.286874
928 6.608883
1120 6.933333
1344 7.111433
1616 7.211479
1952 7.257399
2352 7.420489
2832 7.410347
3408 7.291160
4096 7.064004
4928 7.076813
5920 6.881807
7104 6.624137
8528 6.317455
10240 5.730929
12288 5.317656
14752 4.874388
17712 4.408617
21264 3.940315
25520 3.518107
30624 3.114966
36752 2.718372
44112 2.368747
52944 2.033482
63536 1.782100
76256 1.579665
91520 1.418640
109824 1.288386
131792 1.179097
158160 1.086629
189792 1.007747
227760 0.939682
273312 0.880421
327984 0.827463
393584 0.780855
472304 0.739034
566768 0.701464
680128 0.667530
816160 0.636847
979392 0.607780
1175280 0.581250
1410336 0.557873
1692416 0.536303
2030912 0.514806
2437104 0.496517
2924528 0.478759
3509440 0.462226
