16 0.539062
32 1.546365
48 2.551933
64 3.874281
80 4.872757
96 6.455875
128 7.759631
160 8.733278
192 10.275742
240 11.545073
288 12.533973
352 14.179937
432 15.476701
528 16.475982
640 18.122002
768 19.377250
928 20.248189
1120 20.891228
1344 22.069491
1616 22.777314
1952 23.180833
2352 23.232898
2832 23.528151
3408 23.333993
4096 22.780338
4928 21.999327
5920 20.909019
7104 19.828542
8528 18.457116
10240 16.904599
12288 15.399456
14752 13.899391
17712 12.414980
21264 10.983859
25520 9.716093
30624 8.533542
36752 7.417118
44112 6.435387
52944 5.504917
63536 4.808082
76256 4.268099
91520 3.836992
109824 3.486347
131792 3.193251
158160 2.945257
189792 2.732577
227760 2.549590
273312 2.388450
327984 2.245245
393584 2.119650
472304 2.006539
566768 1.904927
680128 1.812772
816160 1.728839
979392 1.650270
1175280 1.578235
1410336 1.515071
1692416 1.456492
2030912 1.398110
2437104 1.347690
2924528 1.299755
3509440 1.254873
