# BlockSize maxrss blowup maxlivedatasize
17 252575744 1.88 134217737
34 441974784 2.20 201326631
68 441974784 1.88 234881129
136 441974784 1.76 251658480
272 580124672 2.23 260047096
544 580124672 2.20 264241404
1088 580124672 2.18 266338558
2176 580124672 2.17 267387135
4352 580124672 2.17 267915767
8704 580124672 2.16 268186611
17408 580124672 2.16 268335089
34816 580124672 2.16 268435440
69632 580124672 2.16 268468216
139264 580124672 2.16 268484604
278528 580124672 2.16 268492798
557056 580124672 2.16 268496895
1114112 580124672 2.15 269613047
2228224 580124672 2.13 271842291
4456448 580124672 2.10 276299249
8912896 580124672 2.03 285212400
17825792 580124672 2.03 285212536
35651584 580124672 2.03 285212604
71303168 580124672 2.03 285212638
