# BlockSize maxrss blowup maxlivedatasize
17 252575744 1.88 134217737
34 442105856 2.20 201326631
68 442105856 1.88 234881129
136 442105856 1.76 251658480
272 580124672 2.23 260047096
544 580124672 2.20 264241404
1088 715390976 2.69 266338558
2176 715390976 2.68 267387135
4352 846069760 3.16 267915767
8704 846069760 3.15 268186611
17408 846069760 3.15 268335089
34816 846069760 3.15 268435440
69632 846069760 3.15 268468216
139264 846069760 3.15 268484604
278528 846069760 3.15 268492798
557056 846069760 3.15 268496895
1114112 846069760 3.14 269613047
2228224 846069760 3.11 271842291
4456448 846069760 3.06 276299249
8912896 846069760 2.97 285212400
17825792 846069760 2.97 285212536
35651584 846069760 2.97 285212604
71303168 846069760 2.97 285212638
