# BlockSize maxrss blowup maxlivedatasize
17 252575744 1.88 134217737
34 441974784 2.20 201326631
68 441974784 1.88 234881129
136 441974784 1.76 251658480
272 580124672 2.23 260047096
544 580124672 2.20 264241404
1088 715390976 2.69 266338558
2176 715390976 2.68 267387135
4352 845938688 3.16 267915767
8704 845938688 3.15 268186611
17408 845938688 3.15 268335089
34816 845938688 3.15 268435440
69632 845938688 3.15 268468216
139264 845938688 3.15 268484604
278528 845938688 3.15 268492798
557056 845938688 3.15 268496895
1114112 845938688 3.14 269613047
2228224 845938688 3.11 271842291
4456448 845938688 3.06 276299249
8912896 845938688 2.97 285212400
17825792 845938688 2.97 285212536
35651584 845938688 2.97 285212604
71303168 845938688 2.97 285212638
