# BlockSize maxrss blowup maxlivedatasize
32 167772160 1.25 134217728
64 318898176 1.58 201326592
128 461504512 1.96 234881024
256 599916544 2.38 251658240
512 736231424 2.83 260046848
1024 871497728 3.30 264241152
2048 1006239744 3.78 266338304
4096 1140719616 4.27 267386880
8192 1275068416 4.76 267911168
16384 1375600640 5.13 268173312
32768 1442582528 5.38 268304384
65536 1484443648 5.53 268369920
131072 1509666816 5.62 268402688
262144 1524338688 5.68 268419072
524288 1532747776 5.71 268427264
1048576 1537351680 5.73 268431360
2097152 1540096000 5.74 268433408
4194304 1541414912 5.74 268434432
8388608 1542266880 5.75 268434944
16777216 1542672384 5.75 268435200
33554432 1542938624 5.75 268435328
67108864 1543028736 5.75 268435392
134217728 1543077888 5.75 268435424
