# BlockSize maxrss blowup maxlivedatasize
32 167772160 1.25 134217728
64 318767104 1.58 201326592
128 461373440 1.96 234881024
256 599785472 2.38 251658240
512 736100352 2.83 260046848
1024 871366656 3.30 264241152
2048 1006108672 3.78 266338304
4096 1140588544 4.27 267386880
8192 1274675200 4.76 267911168
16384 1375203328 5.13 268173312
32768 1442037760 5.37 268304384
65536 1483833344 5.53 268369920
131072 1508986880 5.62 268402688
262144 1523613696 5.68 268419072
524288 1532014592 5.71 268427264
1048576 1536618496 5.72 268431360
2097152 1539354624 5.73 268433408
4194304 1540677632 5.74 268434432
8388608 1541529600 5.74 268434944
16777216 1541935104 5.74 268435200
33554432 1542201344 5.75 268435328
67108864 1542291456 5.75 268435392
134217728 1542344704 5.75 268435424
