# BlockSize maxrss blowup maxlivedatasize
32 167772160 1.25 134217728
64 318636032 1.58 201326592
128 461242368 1.96 234881024
256 599654400 2.38 251658240
512 735969280 2.83 260046848
1024 871235584 3.30 264241152
2048 1005977600 3.78 266338304
4096 1140457472 4.27 267386880
8192 1274544128 4.76 267911168
16384 1375129600 5.13 268173312
32768 1441964032 5.37 268304384
65536 1483759616 5.53 268369920
131072 1508913152 5.62 268402688
262144 1523539968 5.68 268419072
524288 1531940864 5.71 268427264
1048576 1536544768 5.72 268431360
2097152 1539280896 5.73 268433408
4194304 1540603904 5.74 268434432
8388608 1541455872 5.74 268434944
16777216 1541861376 5.74 268435200
33554432 1542127616 5.74 268435328
67108864 1542217728 5.75 268435392
134217728 1542270976 5.75 268435424
