0 1.625000
1 2.500063
2 3.555748
3 3.413567
4 4.532108
5 4.712193
6 4.615918
7 5.560120
8 6.352705
9 6.873662
10 7.776781
11 8.542440
12 9.053805
13 9.935730
14 10.708690
15 11.226747
16 11.565823
17 12.216755
18 12.815522
19 13.213696
20 13.427464
21 13.885614
22 14.361926
23 14.641431
24 14.768872
25 15.108873
26 15.480734
27 15.690368
28 15.959658
29 16.254283
30 16.562364
31 16.712895
32 16.838001
33 17.084064
34 17.292264
35 17.449897
36 17.451666
37 17.779440
38 18.095947
39 18.376875
40 18.653835
41 19.022253
42 19.133344
43 19.460675
44 19.555838
45 19.544428
46 19.707960
47 19.673216
48 19.817216
49 19.625059
50 19.560514
51 18.897637
52 18.290433
53 17.729741
54 17.239538
55 16.832150
56 16.522239
57 14.953721
58 13.459669
59 13.320574
60 11.837691
61 10.472361
