# BlockSize maxrss blowup maxlivedatasize
32 134873088 1.00 134217728
64 269746176 1.34 201326592
128 404619264 1.72 234881024
256 539492352 2.14 251658240
512 674365440 2.59 260046848
1024 809238528 3.06 264241152
2048 944111616 3.54 266338304
4096 1078984704 4.04 267386880
8192 1213595648 4.53 267911168
16384 1347944448 5.03 268173312
32768 1482293248 5.52 268304384
65536 1616642048 6.02 268369920
131072 1750990848 6.52 268402688
262144 1885339648 7.02 268419072
524288 2019688448 7.52 268427264
1048576 2154037248 8.02 268431360
2097152 2288386048 8.52 268433408
4194304 2420637696 9.02 268434432
8388608 2554986496 9.52 268434944
16777216 2689335296 10.02 268435200
33554432 2823684096 10.52 268435328
67108864 2958163968 11.02 268435392
134217728 3092512768 11.52 268435424
