# BlockSize maxrss blowup maxlivedatasize
32 167772160 1.25 134217728
64 318767104 1.58 201326592
128 461373440 1.96 234881024
256 461373440 1.83 251658240
512 597688320 2.30 260046848
1024 597688320 2.26 264241152
2048 732430336 2.75 266338304
4096 732430336 2.74 267386880
8192 732430336 2.73 267911168
16384 732430336 2.73 268173312
32768 732430336 2.73 268304384
65536 732430336 2.73 268369920
131072 732430336 2.73 268402688
262144 732430336 2.73 268419072
524288 732430336 2.73 268427264
1048576 732430336 2.73 268431360
2097152 732430336 2.73 268433408
4194304 732430336 2.73 268434432
8388608 732430336 2.73 268434944
16777216 732430336 2.73 268435200
33554432 732430336 2.73 268435328
67108864 732430336 2.73 268435392
134217728 732430336 2.73 268435424
