# BlockSize maxrss blowup maxlivedatasize
32 134217728 1.00 134217728
64 268435456 1.33 201326592
128 402653184 1.71 234881024
256 537001984 2.13 251658240
512 671481856 2.58 260046848
1024 806223872 3.05 264241152
2048 941490176 3.53 266338304
4096 1077936128 4.03 267386880
8192 1214251008 4.53 267911168
16384 1350696960 5.04 268173312
32768 1487405056 5.54 268304384
65536 1630011392 6.07 268369920
131072 1768423424 6.59 268402688
262144 1904738304 7.10 268419072
524288 2040004608 7.60 268427264
1048576 2174746624 8.10 268431360
2097152 2309226496 8.60 268433408
4194304 2443575296 9.10 268434432
8388608 2577924096 9.60 268434944
16777216 2712141824 10.10 268435200
33554432 2846359552 10.60 268435328
67108864 2980577280 11.10 268435392
134217728 3114795008 11.60 268435424
