# BlockSize maxrss blowup maxlivedatasize
32 134348800 1.00 134217728
64 268566528 1.33 201326592
128 402915328 1.72 234881024
256 537264128 2.13 251658240
512 671744000 2.58 260046848
1024 806486016 3.05 264241152
2048 941752320 3.54 266338304
4096 1078067200 4.03 267386880
8192 1214513152 4.53 267911168
16384 1350959104 5.04 268173312
32768 1487536128 5.54 268304384
65536 1630142464 6.07 268369920
131072 1768554496 6.59 268402688
262144 1904869376 7.10 268419072
524288 2040004608 7.60 268427264
1048576 2174746624 8.10 268431360
2097152 2309226496 8.60 268433408
4194304 2443575296 9.10 268434432
8388608 2577793024 9.60 268434944
16777216 2712010752 10.10 268435200
33554432 2846228480 10.60 268435328
67108864 2980577280 11.10 268435392
134217728 3114795008 11.60 268435424
