# BlockSize maxrss blowup maxlivedatasize
32 134217728 1.00 134217728
64 268435456 1.33 201326592
128 402784256 1.71 234881024
256 537133056 2.13 251658240
512 671612928 2.58 260046848
1024 806354944 3.05 264241152
2048 941621248 3.54 266338304
4096 1077936128 4.03 267386880
8192 1214251008 4.53 267911168
16384 1350828032 5.04 268173312
32768 1487405056 5.54 268304384
65536 1630011392 6.07 268369920
131072 1768423424 6.59 268402688
262144 1904607232 7.10 268419072
524288 2039742464 7.60 268427264
1048576 2174615552 8.10 268431360
2097152 2309095424 8.60 268433408
4194304 2443444224 9.10 268434432
8388608 2577661952 9.60 268434944
16777216 2712010752 10.10 268435200
33554432 2846228480 10.60 268435328
67108864 2980446208 11.10 268435392
134217728 3114663936 11.60 268435424
