# BlockSize maxrss blowup maxlivedatasize
32 125042688 1.25 100000000
64 237502464 1.58 150000000
128 343670784 1.96 175000000
256 446824448 2.38 187500000
512 548405248 2.83 193749984
1024 649199616 3.30 196874976
2048 749600768 3.78 198437472
4096 849739776 4.27 199218720
8192 949616640 4.76 199609344
16384 1024458752 5.13 199804160
32768 1074319360 5.37 199885440
65536 1105510400 5.53 199901504
131072 1124151296 5.62 199901504
262144 1135120384 5.68 199901504
524288 1141190656 5.71 199901504
1048576 1144524800 5.73 199901504
2097152 1145970688 5.73 199901504
4194304 1145970688 5.73 199901504
8388608 1145970688 5.73 199901504
16777216 1145970688 5.73 199901504
33554432 1145970688 5.73 199901504
67108864 1145970688 5.73 199901504
