# BlockSize maxrss blowup maxlivedatasize
32 201326592 1.50 134217728
64 369098752 1.83 201326592
128 369098752 1.57 234881024
256 511705088 2.03 251658240
512 511705088 1.97 260046848
1024 511705088 1.94 264241152
2048 646971392 2.43 266338304
4096 646971392 2.42 267386880
8192 646971392 2.41 267911168
16384 646971392 2.41 268173312
32768 781189120 2.91 268304384
65536 915406848 3.41 268369920
131072 1053556736 3.93 268402688
262144 1053556736 3.93 268419072
524288 1053556736 3.92 268427264
1048576 1053556736 3.92 268431360
2097152 1053556736 3.92 268433408
4194304 1053556736 3.92 268434432
8388608 1053556736 3.92 268434944
16777216 1053556736 3.92 268435200
33554432 1053556736 3.92 268435328
67108864 1053556736 3.92 268435392
134217728 1053556736 3.92 268435424
