# BlockSize maxrss blowup maxlivedatasize
32 201326592 1.50 134217728
64 369098752 1.83 201326592
128 369098752 1.57 234881024
256 511705088 2.03 251658240
512 511705088 1.97 260046848
1024 648019968 2.45 264241152
2048 783155200 2.94 266338304
4096 783155200 2.93 267386880
8192 783286272 2.92 267911168
16384 783286272 2.92 268173312
32768 917372928 3.42 268304384
65536 1051459584 3.92 268369920
131072 1051459584 3.92 268402688
262144 1051459584 3.92 268419072
524288 1051459584 3.92 268427264
1048576 1051459584 3.92 268431360
2097152 1051459584 3.92 268433408
4194304 1051459584 3.92 268434432
8388608 1152253952 4.29 268434944
16777216 1152253952 4.29 268435200
33554432 1152253952 4.29 268435328
67108864 1152253952 4.29 268435392
134217728 1152253952 4.29 268435424
