# BlockSize maxrss blowup maxlivedatasize
17 252706816 1.88 134217737
34 442236928 2.20 201326631
68 600047616 2.55 234881129
136 742260736 2.95 251658480
272 880410624 3.39 260047096
544 1016594432 3.85 264241404
1088 1151729664 4.32 266338558
2176 1286471680 4.81 267387135
4352 1420951552 5.30 267915767
8704 1555300352 5.80 268186611
17408 1689649152 6.30 268335089
34816 1823866880 6.79 268435440
69632 1958084608 7.29 268468216
139264 2092433408 7.79 268484604
278528 2226651136 8.29 268492798
557056 2360868864 8.79 268496895
1114112 2495741952 9.26 269613047
2228224 2631663616 9.68 271842291
4456448 2769813504 10.02 276299249
8912896 2912419840 10.21 285212400
17825792 3055026176 10.71 285212536
35651584 3197632512 11.21 285212604
71303168 3340238848 11.71 285212638
