# BlockSize maxrss blowup maxlivedatasize
17 197394432 1.47 134217737
34 363200512 1.80 201326631
68 513146880 2.18 234881129
136 655228928 2.60 251658480
272 793378816 3.05 260047096
544 929562624 3.52 264241404
1088 1064828928 4.00 266338558
2176 1199570944 4.49 267387135
4352 1334050816 4.98 267915767
8704 1468399616 5.48 268186611
17408 1602617344 5.97 268335089
34816 1736966144 6.47 268435440
69632 1871183872 6.97 268468216
139264 2005401600 7.47 268484604
278528 2139750400 7.97 268492798
557056 2273968128 8.47 268496895
1114112 2408710144 8.93 269613047
2228224 2544631808 9.36 271842291
4456448 2682781696 9.71 276299249
8912896 2825519104 9.91 285212400
17825792 2968125440 10.41 285212536
35651584 3110731776 10.91 285212604
71303168 3253338112 11.41 285212638
