# BlockSize maxrss blowup maxlivedatasize
32 149946368 1.50 100000000
64 274989056 1.83 150000000
128 274989056 1.57 175000000
256 381157376 2.03 187500000
512 381288448 1.97 193750496
1024 381288448 1.94 196876512
2048 481951744 2.43 198441056
4096 582221824 2.92 199226400
8192 582221824 2.92 199625216
16384 582352896 2.91 199820544
32768 682360832 3.41 199918208
65536 782237696 3.91 199967040
131072 885260288 4.43 199991456
262144 885260288 4.42 200265792
524288 885260288 4.42 200271904
1048576 896761856 4.45 201323520
2097152 896761856 4.45 201325056
4194304 896761856 4.45 201325824
8388608 896761856 4.45 201326208
16777216 896761856 4.45 201326400
33554432 896761856 4.45 201326496
67108864 919322624 3.42 268435392
