# BlockSize maxrss blowup livedatasize
32 150208512 3.00 50000000
64 275251200 3.67 75000000
128 275251200 3.15 87500000
256 381419520 4.07 93750240
512 381550592 3.94 96875232
1024 483000320 4.91 98437728
2048 483000320 4.87 99218976
4096 583401472 5.86 99609600
8192 583401472 5.84 99812608
16384 583401472 5.84 99910272
32768 683278336 6.84 99959104
65536 683278336 6.83 99983520
131072 683278336 6.83 99995712
262144 784728064 7.84 100132896
524288 784728064 7.84 100135936
1048576 807747584 8.02 100661760
2097152 807747584 8.02 100662528
4194304 807747584 8.02 100662912
8388608 807747584 8.02 100663104
16777216 807747584 8.02 100663200
33554432 807747584 8.02 100663232
67108864 807747584 6.02 134217696
