# BlockSize maxrss blowup livedatasize
32 150208512 3.00 50000000
64 275251200 3.67 75000000
128 275251200 3.15 87500000
256 381419520 4.07 93749920
512 381550592 3.94 96874784
1024 381550592 3.88 98437248
2048 482213888 4.86 99218496
4096 482344960 4.84 99609120
8192 482344960 4.83 99801696
16384 582352896 5.83 99891712
32768 582352896 5.83 99924288
65536 682229760 6.83 99915936
131072 785121280 7.86 99885824
262144 834973696 8.37 99795936
524288 834973696 8.38 99649184
1048576 834973696 8.41 99276224
2097152 848359424 8.63 98294976
4194304 860614656 8.95 96206400
8388608 860614656 9.35 92012352
16777216 860614656 10.29 83623840
33554432 860614656 11.87 72526464
67108864 860614656 17.95 47954848
