# BlockSize maxrss blowup livedatasize
32 149946368 3.00 50000000
64 274989056 3.67 75000000
128 274989056 3.14 87500000
256 381157376 4.07 93750240
512 381157376 3.93 96875232
1024 381157376 3.87 98437728
2048 481951744 4.86 99218976
4096 582221824 5.85 99609600
8192 582352896 5.83 99812608
16384 582352896 5.83 99910272
32768 682229760 6.83 99959104
65536 782106624 7.82 99983520
131072 884998144 8.85 99995712
262144 884998144 8.84 100132896
524288 884998144 8.84 100135936
1048576 884998144 8.79 100661760
2097152 884998144 8.79 100662528
4194304 884998144 8.79 100662912
8388608 884998144 8.79 100663104
16777216 884998144 8.79 100663200
33554432 884998144 8.79 100663232
67108864 884998144 6.59 134217696
