# BlockSize maxrss blowup livedatasize
32 149815296 3.00 50000000
64 274857984 3.66 75000000
128 274989056 3.14 87500000
256 381157376 4.07 93749920
512 381157376 3.93 96874784
1024 482738176 4.90 98437248
2048 583401472 5.88 99218496
4096 683802624 6.86 99609120
8192 683802624 6.85 99801696
16384 683802624 6.85 99891712
32768 683802624 6.84 99924288
65536 783548416 7.84 99915936
131072 783548416 7.84 99885824
262144 783548416 7.85 99795936
524288 783548416 7.86 99649184
1048576 783548416 7.89 99276224
2097152 783548416 7.97 98294976
4194304 783548416 8.14 96206400
8388608 874508288 9.50 92012352
16777216 891158528 10.66 83623840
33554432 891158528 12.29 72526464
67108864 891158528 18.58 47954848
