16 199884800 4.00 50000000
32 349831168 4.66 75000000
64 349962240 4.00 87500000
128 349962240 3.73 93750000
256 349962240 3.61 96874912
512 350093312 3.56 98437280
1024 350093312 3.53 99218496
2048 450625536 4.52 99609120
4096 450756608 4.52 99804432
8192 550633472 5.51 99899360
16384 550633472 5.51 99940544
32768 550633472 5.51 99948704
65536 650379264 6.51 99928144
131072 753139712 7.54 99891920
262144 803094528 8.05 99798992
524288 803094528 8.06 99650720
1048576 803094528 8.09 99276992
2097152 815648768 8.30 98295360
4194304 821612544 8.54 96206592
8388608 821612544 8.93 92012448
16777216 821612544 9.83 83623888
33554432 821612544 11.33 72526480
67108864 821612544 17.13 47954864
