# BlockSize maxrss blowup maxlivedatasize
32 149946368 1.50 100000000
64 274989056 1.83 150000000
128 274989056 1.57 175000000
256 381157376 2.03 187500000
512 381288448 1.97 193749984
1024 482738176 2.45 196874976
2048 482738176 2.43 198437472
4096 583139328 2.93 199218720
8192 583139328 2.92 199609344
16384 683147264 3.42 199804160
32768 783155200 3.92 199885440
65536 883032064 4.42 199901504
131072 883032064 4.42 199901504
262144 883032064 4.42 199901504
524288 883032064 4.42 199901504
1048576 883032064 4.42 199901504
2097152 883032064 4.42 199901504
4194304 975437824 4.88 199901504
8388608 975437824 4.88 199901504
16777216 975437824 4.88 199901504
33554432 975437824 4.88 199901504
67108864 975437824 4.88 199901504
