# BlockSize maxrss blowup maxlivedatasize
17 252575744 1.88 134217737
34 442105856 2.20 201326631
68 442236928 1.88 234881129
136 442236928 1.76 251658480
272 442236928 1.70 260047096
544 442368000 1.67 264241404
1088 442368000 1.66 266338558
2176 442368000 1.65 267387135
4352 576716800 2.15 267915767
8704 576847872 2.15 268186611
17408 710934528 2.65 268335089
34816 711196672 2.65 268435440
69632 845414400 3.15 268468216
139264 983433216 3.66 268484604
278528 983433216 3.66 268492798
557056 1014583296 3.78 268496895
1114112 1014583296 3.76 269613047
2228224 1014583296 3.73 271842291
4456448 1014583296 3.67 276299249
8912896 1014583296 3.56 285212400
17825792 1014583296 3.56 285212536
35651584 1014583296 3.56 285212604
71303168 1014583296 3.56 285212638
