# BlockSize maxrss blowup maxlivedatasize
32 167772160 1.25 134217728
64 318636032 1.58 201326592
128 461242368 1.96 234881024
256 599654400 2.38 251658240
512 735969280 2.83 260046848
1024 871235584 3.30 264241152
2048 1005977600 3.78 266338304
4096 1140457472 4.27 267386880
8192 1274806272 4.76 267911168
16384 1409155072 5.25 268173312
32768 1543372800 5.75 268304384
65536 1677590528 6.25 268369920
131072 1811808256 6.75 268402688
262144 1946025984 7.25 268419072
524288 2080243712 7.75 268427264
1048576 2214461440 8.25 268431360
2097152 2348679168 8.75 268433408
4194304 2482896896 9.25 268434432
8388608 2617114624 9.75 268434944
16777216 2751332352 10.25 268435200
33554432 2885550080 10.75 268435328
67108864 3019767808 11.25 268435392
134217728 3153985536 11.75 268435424
