# BlockSize maxrss blowup maxlivedatasize
32 100007936 1.00 100000000
64 200015872 1.33 150000000
128 299892736 1.71 175000000
256 399900672 2.13 187500000
512 499908608 2.58 193749984
1024 599916544 3.05 196874976
2048 699924480 3.53 198437472
4096 799932416 4.02 199218720
8192 899940352 4.51 199609344
16384 999948288 5.00 199804160
32768 1099956224 5.50 199885440
65536 1199833088 6.00 199901504
131072 1299709952 6.50 199901504
262144 1399586816 7.00 199901504
524288 1499201536 7.50 199901504
1048576 1598816256 8.00 199901504
2097152 1697382400 8.49 199901504
4194304 1793851392 8.97 199901504
8388608 1886126080 9.44 199901504
16777216 1970012160 9.85 199901504
33554432 2037121024 10.19 199901504
67108864 2104229888 10.53 199901504
