# BlockSize maxrss blowup maxlivedatasize
32 124911616 1.25 100000000
64 237502464 1.58 150000000
128 343670784 1.96 175000000
256 446824448 2.38 187500000
512 548405248 2.83 193749984
1024 649199616 3.30 196874976
2048 749600768 3.78 198437472
4096 849739776 4.27 199218720
8192 949878784 4.76 199609344
16384 1049886720 5.25 199804160
32768 1149894656 5.75 199885440
65536 1249902592 6.25 199901504
131072 1349779456 6.75 199901504
262144 1449656320 7.25 199901504
524288 1549271040 7.75 199901504
1048576 1648885760 8.25 199901504
2097152 1747451904 8.74 199901504
4194304 1843920896 9.22 199901504
8388608 1936195584 9.69 199901504
16777216 2020081664 10.11 199901504
33554432 2087190528 10.44 199901504
67108864 2154299392 10.78 199901504
