# BlockSize maxrss blowup livedatasize
32 100270080 2.01 50000000
64 200278016 2.67 75000000
128 300154880 3.43 87500000
256 400162816 4.27 93750240
512 500170752 5.16 96875232
1024 600178688 6.10 98437728
2048 700186624 7.06 99218976
4096 800063488 8.03 99609600
8192 900071424 9.02 99812608
16384 1000079360 10.01 99910272
32768 1100087296 11.01 99959104
65536 1199964160 12.00 99983520
131072 1299841024 13.00 99995712
262144 1399717888 13.98 100132896
524288 1499332608 14.97 100135936
1048576 1598947328 15.88 100661760
2097152 1697513472 16.86 100662528
4194304 1793982464 17.82 100662912
8388608 1886257152 18.74 100663104
16777216 1970143232 19.57 100663200
33554432 2037252096 20.24 100663232
67108864 2104360960 15.68 134217696
