# BlockSize maxrss blowup livedatasize
32 100270080 2.01 50000000
64 200278016 2.67 75000000
128 300154880 3.43 87500000
256 400162816 4.27 93749920
512 500170752 5.16 96874784
1024 600178688 6.10 98437248
2048 700186624 7.06 99218496
4096 800194560 8.03 99609120
8192 900202496 9.02 99801696
16384 1000210432 10.01 99891712
32768 1100087296 11.01 99924288
65536 1200095232 12.01 99915936
131072 1299972096 13.01 99885824
262144 1399848960 14.03 99795936
524288 1499463680 15.05 99649184
1048576 1599078400 16.11 99276224
2097152 1697644544 17.27 98294976
4194304 1794113536 18.65 96206400
8388608 1886388224 20.50 92012352
16777216 1970274304 23.56 83623840
33554432 2037383168 28.09 72526464
67108864 2104492032 43.88 47954848
