# BlockSize maxrss blowup maxlivedatasize
32 167772160 1.25 134217728
64 318767104 1.58 201326592
128 461373440 1.96 234881024
256 599785472 2.38 251658240
512 736100352 2.83 260046848
1024 871366656 3.30 264241152
2048 1006108672 3.78 266338304
4096 1140588544 4.27 267386880
8192 1274937344 4.76 267911168
16384 1409155072 5.25 268173312
32768 1543503872 5.75 268304384
65536 1677721600 6.25 268369920
131072 1811939328 6.75 268402688
262144 1946157056 7.25 268419072
524288 2080374784 7.75 268427264
1048576 2214592512 8.25 268431360
2097152 2348810240 8.75 268433408
4194304 2483027968 9.25 268434432
8388608 2617245696 9.75 268434944
16777216 2751463424 10.25 268435200
33554432 2885681152 10.75 268435328
67108864 3019898880 11.25 268435392
134217728 3154116608 11.75 268435424
