# BlockSize maxrss blowup maxlivedatasize
17 252575744 1.88 134217737
34 442105856 2.20 201326631
68 600047616 2.55 234881129
136 742129664 2.95 251658480
272 880279552 3.39 260047096
544 1016463360 3.85 264241404
1088 1151729664 4.32 266338558
2176 1286340608 4.81 267387135
4352 1420820480 5.30 267915767
8704 1550974976 5.78 268186611
17408 1647820800 6.14 268335089
34816 1712013312 6.38 268435440
69632 1751969792 6.53 268468216
139264 1775816704 6.61 268484604
278528 1789591552 6.67 268492798
557056 1797558272 6.69 268496895
1114112 1803227136 6.69 269613047
2228224 1807945728 6.65 271842291
4456448 1813835776 6.56 276299249
8912896 1823428608 6.39 285212400
17825792 1823870976 6.39 285212536
35651584 1824051200 6.40 285212604
71303168 1824190464 6.40 285212638
