# BlockSize maxrss blowup maxlivedatasize
32 100007936 1.00 100000000
64 200015872 1.33 150000000
128 300154880 1.72 175000000
256 400162816 2.13 187500000
512 500432896 2.58 193750496
1024 600834048 3.05 196876512
2048 701628416 3.54 198441056
4096 803209216 4.03 199226400
8192 904790016 4.53 199625216
16384 1006501888 5.04 199820544
32768 1108213760 5.54 199918208
65536 1214513152 6.07 199967040
131072 1317666816 6.59 199991456
262144 1419247616 7.09 200265792
524288 1520173056 7.59 200271904
1048576 1621229568 8.05 201323520
2097152 1722155008 8.55 201325056
4194304 1822818304 9.05 201325824
8388608 1923612672 9.55 201326208
16777216 2024275968 10.05 201326400
33554432 2124939264 10.55 201326496
67108864 2259156992 8.42 268435392
