# BlockSize maxrss blowup maxlivedatasize
17 252575744 1.88 134217737
34 442105856 2.20 201326631
68 442236928 1.88 234881129
136 442236928 1.76 251658480
272 442236928 1.70 260047096
544 442368000 1.67 264241404
1088 578420736 2.17 266338558
2176 713555968 2.67 267387135
4352 713555968 2.66 267915767
8704 713555968 2.66 268186611
17408 713555968 2.66 268335089
34816 847511552 3.16 268435440
69632 981729280 3.66 268468216
139264 981729280 3.66 268484604
278528 1117913088 4.16 268492798
557056 1117913088 4.16 268496895
1114112 1117913088 4.15 269613047
2228224 1117913088 4.11 271842291
4456448 1117913088 4.05 276299249
8912896 1131143168 3.97 285212400
17825792 1131143168 3.97 285212536
35651584 1131143168 3.97 285212604
71303168 1131143168 3.97 285212638
