# BlockSize maxrss blowup maxlivedatasize
17 252444672 1.88 134217737
34 441843712 2.19 201326631
68 441974784 1.88 234881129
136 441974784 1.76 251658480
272 441974784 1.70 260047096
544 579993600 2.19 264241404
1088 580124672 2.18 266338558
2176 580124672 2.17 267387135
4352 580124672 2.17 267915767
8704 580255744 2.16 268186611
17408 714342400 2.66 268335089
34816 714473472 2.66 268435440
69632 837550080 3.12 268468216
139264 837681152 3.12 268484604
278528 837943296 3.12 268492798
557056 837943296 3.12 268496895
1114112 973340672 3.61 269613047
2228224 973340672 3.58 271842291
4456448 973340672 3.52 276299249
8912896 973340672 3.41 285212400
17825792 985174016 3.45 285212536
35651584 985174016 3.45 285212604
71303168 985174016 3.45 285212638
