# BlockSize maxrss blowup maxlivedatasize
17 252837888 1.88 134217737
34 505675776 2.51 201326631
68 758513664 3.23 234881129
136 1011351552 4.02 251658480
272 1264451584 4.86 260047096
544 1518075904 5.75 264241404
1088 1772748800 6.66 266338558
2176 2025455616 7.57 267387135
4352 2278031360 8.50 267915767
8704 2467561472 9.20 268186611
17408 2625503232 9.78 268335089
34816 2767585280 10.31 268435440
69632 2909667328 10.84 268468216
139264 3047686144 11.35 268484604
278528 3183738880 11.86 268492798
557056 3319005184 12.36 268496895
1114112 3454402560 12.81 269613047
2228224 3590586368 13.21 271842291
4456448 3728867328 13.50 276299249
8912896 3871473664 13.57 285212400
17825792 4014080000 14.07 285212536
35651584 4156686336 14.57 285212604
71303168 4299423744 15.07 285212638
